x,Points1
0.29492,0.022974
0.4904,0.004048
0.69959,0.002957
0.99451,0.003133
1.2963,-0.018627
1.4952,-0.017983
1.79012,-0.017964
1.99588,-0.016058
2.29424,-0.025035
2.49657,-0.022654
