x,Curve1
0.09108,0.33043
0.23025,0.3433
0.38743,0.28908
0.524,0.24777
0.67862,0.22452
0.81005,0.21675
0.96208,0.1677
1.10123,0.13413
1.24039,0.10572
1.38728,0.11342
1.53159,0.09791
